station_id,station_name,province,district,latitude,longitude,timestamp,data_source,data_quality,data_time,error_reason,temperature_current,temperature_max,temperature_min,temperature_avg,humidity_current,humidity_max,humidity_min,humidity_avg,pressure_current,pressure_max,pressure_min,pressure_avg,wind_speed_current,wind_speed_max,wind_speed_min,wind_speed_avg,wind_direction_current,wind_direction_avg,rain_current,rain_max,rain_min,rain_avg,rain_total,cloud_cover_current,cloud_cover_max,cloud_cover_min,cloud_cover_avg,visibility_current,visibility_max,visibility_min,visibility_avg,thunder_probability,y_pred,forecast_for,data_collected_at,status
AG_AT,Huyện An Phú - An Giang,An Giang,An Phú,10.8333,105.0833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.5,22.8,27.7,57,95,42,71.2,1009.7,1015.2,1007.8,1011.6,4.9,11.9,0.5,6.5,73,128.4,0.0,2.0,0.1,0.4,10.7,66,100,0,52.2,24.1,24.1,18.8,24.0,10,0.2988505313893473,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_CL,Huyện Châu Phú - An Giang,An Giang,Châu Phú,10.5667,105.1667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,34.3,22.6,27.7,55,95,39,70.0,1009.7,1015.2,1007.8,1011.6,6.2,13.6,1.6,6.6,80,124.4,0.0,1.1,0.1,0.2,3.8,65,85,0,49.5,24.1,24.1,24.1,24.1,10,0.27304983237500474,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_CP,Huyện Châu Thành - An Giang,An Giang,Châu Thành,10.45,105.25,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.3,34.0,22.6,27.3,56,95,40,73.1,1009.7,1015.2,1007.8,1011.6,7.2,14.0,0.8,6.4,87,121.5,0.0,1.4,0.1,0.2,5.4,65,89,0,53.8,24.1,24.1,24.1,24.1,10,0.2664353988334954,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_CT,Huyện Chợ Mới - An Giang,An Giang,Chợ Mới,10.5333,105.3833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,34.0,22.6,27.5,56,95,40,72.5,1009.7,1015.2,1007.8,1011.6,6.5,13.9,0.8,6.4,87,126.7,0.0,1.3,0.1,0.2,6.0,62,89,9,55.2,24.1,24.1,20.1,24.1,10,0.2755202594800589,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_PT,Huyện Phú Tân - An Giang,An Giang,Phú Tân,10.65,105.2833,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.6,34.4,22.6,27.6,55,95,40,70.9,1009.7,1015.2,1007.7,1011.6,5.2,12.3,0.5,6.2,74,126.7,0.0,1.3,0.1,0.2,5.6,66,89,14,53.6,24.1,24.1,23.5,24.1,10,0.2788289212779195,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_TV,Huyện Thoại Sơn - An Giang,An Giang,Thoại Sơn,10.2667,105.2667,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.3,34.3,22.7,27.6,57,93,39,72.0,1009.6,1015.1,1007.8,1011.6,8.4,16.2,1.5,7.3,65,110.0,0.0,2.0,0.1,0.2,4.8,75,100,0,57.4,24.1,24.1,4.4,23.7,10,0.37351357233167654,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_TX,Huyện Tri Tôn - An Giang,An Giang,Tri Tôn,10.4167,105.0,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,34.0,23.4,27.8,53,93,41,71.4,1009.7,1015.1,1008.0,1011.7,9.8,14.8,0.4,6.9,73,113.8,0.0,1.1,0.1,0.1,3.3,51,84,0,52.8,24.1,24.1,10.4,23.8,10,0.2894862071180241,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_TN,Huyện Tịnh Biên - An Giang,An Giang,Tịnh Biên,10.55,105.0,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.8,34.4,22.9,28.1,53,95,40,69.8,1009.8,1015.2,1008.0,1011.7,8.2,14.0,0.5,6.9,75,114.5,0.0,1.2,0.1,0.2,4.2,60,87,0,54.6,24.1,24.1,10.4,23.8,10,0.3158202467524361,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_CD,Thành phố Châu Đốc - An Giang,An Giang,Châu Đốc,10.7,105.1167,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.5,34.3,22.8,27.7,56,94,42,71.1,1009.7,1015.2,1007.8,1011.6,6.2,12.8,0.8,6.7,69,119.3,0.0,1.3,0.1,0.4,8.8,70,99,0,50.6,24.1,24.1,18.8,24.0,10,0.28462595300778487,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
AG_LX,Thành phố Long Xuyên - An Giang,An Giang,Long Xuyên,10.3865,105.4351,2026-03-15 16:18:14,openmeteo,high,2026-03-14T16:15,,31.2,34.5,22.6,27.5,56,95,38,71.3,1009.7,1015.1,1007.8,1011.6,7.6,15.5,1.1,7.1,85,118.5,0.0,1.2,0.2,0.2,4.5,76,100,0,57.8,24.1,24.1,20.1,24.1,10,0.2864067804339611,2026-03-15 16:18:14,2026-03-14 16:18:14,Không mưa
